"Report File:","E:\TPT Designs\Arduino2560_EFI_Output_Shield\Arduino2560_EFI_Output_Shield (Bill Of Materials).csv"
"Report Written:","Sunday, January 18, 2015"
"Project Path:","E:\TPT Designs\Arduino2560_EFI_Output_Shield\Arduino2560_EFI_Output_Shield.prj"
"Design Path:","E:\TPT Designs\Arduino2560_EFI_Output_Shield\Arduino2560_EFI_Output_Shield.pcb"
"Design Title:",""
"Created:","1/23/2014 3:36:08 AM"
"Last Saved:","1/18/2015 8:08:58 PM"
"Editing Time:","3850 min"
"Units:","thou (precision 0)"

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"D2","1","RS1G-E3/61T","","DIODE_DO214AC-L","Vishay","RS1G-E3/61T","7103106","","RS1G-E3/61T"
"D3","1","RS1G-E3/61T","","DIODE_DO214AC-L","Vishay","RS1G-E3/61T","7103106","","RS1G-E3/61T"
"D4","1","RS1G-E3/61T","","DIODE_DO214AC-L","Vishay","RS1G-E3/61T","7103106","","RS1G-E3/61T"
"U9","1","TC4424AVOA","","USER","Microchip Tech","TC4424AVOA","","","IC MOSFET DVR 3A DUAL HS 8SOIC"
"U10","1","TC4424AVOA","","USER","Microchip Tech","TC4424AVOA","","","IC MOSFET DVR 3A DUAL HS 8SOIC"
"U3","1","VND14NV04-E","","DPAK-L","STMicroelectronics","VND14NV04-E","6876011","","OMNIFET II: Autoprotected MOSFET 12A"
"U4","1","VND14NV04-E","","DPAK-L","STMicroelectronics","VND14NV04-E","6876011","","OMNIFET II: Autoprotected MOSFET 12A"
"U5","1","VND14NV04-E","","DPAK-L","STMicroelectronics","VND14NV04-E","6876011","","OMNIFET II: Autoprotected MOSFET 12A"
"U6","1","VND14NV04-E","","DPAK-L","STMicroelectronics","VND14NV04-E","6876011","","OMNIFET II: Autoprotected MOSFET 12A"
"PL9","1","VNS3NV04DP-E","","USER","STMicroelectronics","VNS3NV04DPTR-E","","","IC MOSFET OMNIFET 45V 8-SOIC"
"PL10","1","VNS3NV04DP-E","","USER","STMicroelectronics","VNS3NV04DPTR-E","","","IC MOSFET OMNIFET 45V 8-SOIC"
"PL12","1","VNS3NV04DP-E","","USER","STMicroelectronics","VNS3NV04DPTR-E","","","IC MOSFET OMNIFET 45V 8-SOIC"
